,titulos,description,datas,portal
253,Itapetininga (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Itapetininga (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:11,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itapetininga-sp-temperatura-hoje.htm
254,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Poços de Caldas (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/pocos-de-caldas-mg-temperatura-hoje.htm
255,Pindamonhangaba (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Pindamonhangaba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:14:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/pindamonhangaba-sp-temperatura-hoje.htm
256,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Timon (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/timon-ma-temperatura-hoje.htm
257,Bragança Paulista (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Bragança Paulista (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/braganca-paulista-sp-temperatura-hoje.htm
258,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Valparaíso de Goiás (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/valparaiso-de-goias-go-temperatura-hoje.htm
259,Palhoça (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Palhoça (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/palhoca-sc-temperatura-hoje.htm
260,Itu (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itu-sp-temperatura-hoje.htm
261,Previsão do tempo para Mesquita (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Mesquita (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/mesquita-rj-temperatura-hoje.htm
262,Linhares (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Linhares (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:34,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/linhares-es-temperatura-hoje.htm
263,Francisco Morato (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Francisco Morato (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/francisco-morato-sp-temperatura-hoje.htm
264,Itapecerica da Serra (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itapecerica da Serra (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:25,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itapecerica-da-serra-sp-temperatura-hoje.htm
265,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São José de Ribamar (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-jose-de-ribamar-ma-temperatura-hoje.htm
266,Jaraguá do Sul (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Jaraguá do Sul (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/jaragua-do-sul-sc-temperatura-hoje.htm
267,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ibirité (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ibirite-mg-temperatura-hoje.htm
268,Guarapuava (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Guarapuava (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:09,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/guarapuava-pr-temperatura-hoje.htm
269,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Teresópolis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/teresopolis-rj-temperatura-hoje.htm
270,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Araguaína (TO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:13:00,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/araguaina-to-temperatura-hoje.htm
271,Barra Mansa (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Barra Mansa (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/barra-mansa-rj-temperatura-hoje.htm
272,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Nossa Senhora do Socorro (SE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/nossa-senhora-do-socorro-se-temperatura-hoje.htm
273,Previsão do tempo para Nova Friburgo (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Nova Friburgo (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:41,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/nova-friburgo-rj-temperatura-hoje.htm
274,Santa Bárbara d'Oeste (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Santa Bárbara d'Oeste (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santa-barbara-doeste-sp-temperatura-hoje.htm
275,Ferraz de Vasconcelos (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Ferraz de Vasconcelos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ferraz-de-vasconcelos-sp-temperatura-hoje.htm
276,Araçatuba (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araçatuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/aracatuba-sp-temperatura-hoje.htm
277,Lauro de Freitas (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Lauro de Freitas (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/lauro-de-freitas-ba-temperatura-hoje.htm
278,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Castanhal (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/castanhal-pa-temperatura-hoje.htm
279,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Angra dos Reis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/angra-dos-reis-rj-temperatura-hoje.htm
280,Previsão do tempo para Passo Fundo (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Passo Fundo (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/passo-fundo-rs-temperatura-hoje.htm
281,Rio Claro (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Rio Claro (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/rio-claro-sp-temperatura-hoje.htm
282,Previsão do tempo para Cabo de Santo Agostinho (PE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Cabo de Santo Agostinho (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:12:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cabo-de-santo-agostinho-pe-temperatura-hoje.htm
283,Cachoeiro de Itapemirim (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cachoeiro de Itapemirim (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cachoeiro-de-itapemirim-es-temperatura-hoje.htm
284,Previsão do tempo para Sobral (CE): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Sobral (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sobral-ce-temperatura-hoje.htm
285,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Alvorada (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:49,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/alvorada-rs-temperatura-hoje.htm
286,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Luziânia (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/luziania-go-temperatura-hoje.htm
287,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Rio Grande (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/rio-grande-rs-temperatura-hoje.htm
288,Parauapebas (PA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Parauapebas (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/parauapebas-pa-temperatura-hoje.htm
289,Itabuna (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itabuna (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:31,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itabuna-ba-temperatura-hoje.htm
290,Criciúma (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Criciúma (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/criciuma-sc-temperatura-hoje.htm
291,Previsão do tempo para Águas Lindas de Goiás (GO): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Águas Lindas de Goiás (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/aguas-lindas-de-goias-go-temperatura-hoje.htm
292,Juazeiro (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Juazeiro (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:18,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/juazeiro-ba-temperatura-hoje.htm
293,Previsão do tempo para Santa Luzia (MA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santa Luzia (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santa-luzia-ma-temperatura-hoje.htm
294,Itajaí (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Itajaí (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itajai-sc-temperatura-hoje.htm
295,Chapecó (SC): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Chapecó (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/chapeco-sc-temperatura-hoje.htm
296,Dourados (MS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Dourados (MS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:11:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/dourados-ms-temperatura-hoje.htm
297,Maracanaú (CE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Maracanaú (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:58,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/maracanau-ce-temperatura-hoje.htm
298,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Presidente Prudente (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/presidente-prudente-sp-temperatura-hoje.htm
299,Previsão do tempo para Cabo Frio (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Cabo Frio (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:49,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cabo-frio-rj-temperatura-hoje.htm
300,Arapiraca (AL): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Arapiraca (AL). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:45,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/arapiraca-al-temperatura-hoje.htm
301,Previsão do tempo para Hortolândia (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Hortolândia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:40,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/hortolandia-sp-temperatura-hoje.htm
302,Previsão do tempo para Jacareí (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jacareí (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:36,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/jacarei-sp-temperatura-hoje.htm
303,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Rondonópolis (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/rondonopolis-mt-temperatura-hoje.htm
304,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Araraquara (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/araraquara-sp-temperatura-hoje.htm
305,Previsão do tempo para São Leopoldo (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São Leopoldo (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-leopoldo-rs-temperatura-hoje.htm
306,Divinópolis (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Divinópolis (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/divinopolis-mg-temperatura-hoje.htm
307,Marília (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Marília (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/marilia-sp-temperatura-hoje.htm
308,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itapevi (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:11,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itapevi-sp-temperatura-hoje.htm
309,Rio Verde (GO): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Rio Verde (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/rio-verde-go-temperatura-hoje.htm
310,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Sete Lagoas (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:10:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sete-lagoas-mg-temperatura-hoje.htm
311,Americana (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Americana (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/americana-sp-temperatura-hoje.htm
312,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Itaboraí (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:53,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/itaborai-rj-temperatura-hoje.htm
313,Magé (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Magé (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/mage-rj-temperatura-hoje.htm
314,Previsão do tempo para Colombo (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Colombo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:44,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/colombo-pr-temperatura-hoje.htm
315,Previsão do tempo para Novo Hamburgo (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Novo Hamburgo (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/novo-hamburgo-rs-temperatura-hoje.htm
316,Previsão do tempo para São José (SC): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para São José (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:35,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-jose-sc-temperatura-hoje.htm
317,Cotia (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cotia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:30,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/cotia-sp-temperatura-hoje.htm
318,São Carlos (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para São Carlos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sao-carlos-sp-temperatura-hoje.htm
319,Indaiatuba (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Indaiatuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:22,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/indaiatuba-sp-temperatura-hoje.htm
320,Viamão (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Viamão (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/viamao-rs-temperatura-hoje.htm
321,Previsão do tempo para Foz do Iguaçu (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Foz do Iguaçu (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/foz-do-iguacu-pr-temperatura-hoje.htm
322,Previsão do tempo para Imperatriz (MA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Imperatriz (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/imperatriz-ma-temperatura-hoje.htm
323,Macaé (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Macaé (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:09:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/macae-rj-temperatura-hoje.htm
324,Previsão do tempo para Ipatinga (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Ipatinga (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/ipatinga-mg-temperatura-hoje.htm
325,Parnamirim (RN): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Parnamirim (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/parnamirim-rn-temperatura-hoje.htm
326,Volta Redonda (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Volta Redonda (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/volta-redonda-rj-temperatura-hoje.htm
327,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Juazeiro do Norte (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/juazeiro-do-norte-ce-temperatura-hoje.htm
328,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Embu das Artes (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/embu-das-artes-sp-temperatura-hoje.htm
329,Barueri (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Barueri (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/barueri-sp-temperatura-hoje.htm
330,Governador Valadares (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Governador Valadares (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/governador-valadares-mg-temperatura-hoje.htm
331,Previsão do tempo para Marabá (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Marabá (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/maraba-pr-temperatura-hoje.htm
332,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Gravataí (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/gravatai-rs-temperatura-hoje.htm
333,Santa Maria (DF): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Santa Maria (DF). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/santa-maria-df-temperatura-hoje.htm
334,Sumaré (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Sumaré (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:16,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/sumare-sp-temperatura-hoje.htm
335,Várzea Grande (PI): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Várzea Grande (PI). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/varzea-grande-pi-temperatura-hoje.htm
336,Taboão da Serra (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Taboão da Serra (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:07,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/taboao-da-serra-sp-temperatura-hoje.htm
337,Mossoró (RN): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Mossoró (RN). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:08:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/mossoro-rn-temperatura-hoje.htm
338,Suzano (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Suzano (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/suzano-sp-temperatura-hoje.htm
339,Previsão do tempo para Camaçari (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Camaçari (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/camacari-ba-temperatura-hoje.htm
340,Palmas (TO): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Palmas (TO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-02 04:07:49,https://noticias.uol.com.br/previsao-do-tempo/2024/12/02/palmas-to-temperatura-hoje.htm
